,Name,Sector,Company stage,HQ location,homepage_url,category_list,city
8576,CloudByte, Storage ,Seed/Startup,USA,http://www.cloudbyte.com,|Storage|Enterprise Software|,Cupertino
1943,AllyAlign Health, Health and Wellness ,Seed/Startup,USA,http://www.allyalign.com,|Health and Wellness|,Glen Allen
16590,GiveMeSport, Sports ,Seed/Startup,GBR,http://givemesport.com,|Publishing|Digital Media|Sports|,
28152,NextDigest, Advertising ,Seed/Startup,,http://nextdigest.com,|Advertising|,
19815,Infoblox, Technology ,Seed/Startup,USA,http://www.infoblox.com,|Technology|Security|,Santa Clara
28695,Nuday Games, Games ,Seed/Startup,SWE,http://www.nudaygames.com,|Social Media|Music|Entertainment|Games|,Stockholm
40342,TagSeats, Concerts ,Seed/Startup,,http://www.tagseats.com,|Social Media|Music|Events|Sports|Concerts|Curated Web|,
37172,Simplesurance,,Seed/Startup,DEU,http://www.schutzklick.de,,Berlin
3131,Arkimedia, Games ,Seed/Startup,ITA,http://www.arkimedia.com,|Games|,Roma
33844,Realvu Inc, Curated Web ,Seed/Startup,USA,http://www.realvu.com,|Curated Web|,Miami Beach
43725,Uro Jock,,Seed/Startup,USA,,,Reading
22041,Kindling, Publishing ,Seed/Startup,USA,http://www.kindlingapp.com,|Manufacturing|Publishing|Software|,New York
1322,AERON Lifestyle Technology,,Seed/Startup,USA,http://www.aeronlifetech.com,,Fairfield
25864,mInfo, Manufacturing ,Seed/Startup,CHN,http://minfo.com,|Manufacturing|,Shanghai
15485,Franchisee Gladiator, Hospitality ,Seed/Startup,USA,,|Hospitality|,White Plains
9024,Colubris Networks, Web Hosting ,Seed/Startup,USA,http://www.colubris.com,|Web Hosting|,Waltham
38903,Sprig, Hospitality ,Seed/Startup,USA,http://www.sprig.com/,|Hospitality|,San Francisco
9604,Corcept Therapeutics, Pharmaceuticals ,Seed/Startup,,http://www.corcept.com,|Pharmaceuticals|Biotechnology|,
3886,AVM Biotechnology, Biotechnology ,Seed/Startup,USA,http://avmbiotech.com,|Biotechnology|,Seattle
11972,Drugstore.com, E-Commerce ,Seed/Startup,USA,http://drugstore.com,|E-Commerce|,Bellevue
31267,Pin or Peg, Reviews and Recommendations ,Seed/Startup,GBR,http://pinorpeg.com,|Reviews and Recommendations|Social Buying|Fashion|Social Commerce|E-Commerce|,Newcastle Upon Tyne
36677,Shenzhouying Software Technology, Software ,Seed/Startup,CHN,http://www.szy.cn,|Software|,Xiamen
40907,Tellwiki, Curated Web ,Seed/Startup,USA,http://www.tellwiki.com,|Curated Web|,Omaha
1548,Ailola, Education ,Seed/Startup,CHL,http://www.ailolalatino.com,|Education|,Santiago
19202,Identiv, Information Security ,Seed/Startup,USA,http://www.identiv.com,|Data Security|Network Security|Information Security|Security|SaaS|Identity Management|NFC|RFID|Internet of Things|,Fremont
24417,makerSQR, Curated Web ,Seed/Startup,USA,http://makersqr.com,|Collaboration|Curated Web|,Palo Alto
422,99times.cn, E-Commerce ,Seed/Startup,CHN,http://www.99times.cn,|E-Commerce|,Shanghai
26284,Mobspire, Advertising ,Seed/Startup,USA,http://www.mobspire.com,|Publishing|Android|iOS|Web Development|Media|Mobile Advertising|Mobile|Advertising|,Mountain View
2535,Anywhere to Go,,Seed/Startup,THA,http://arunsawad.com,,Bangkok
11439,DirectPointe, Consulting ,Seed/Startup,USA,http://www.directpointe.com,|Consulting|,Lindon
46348,Worldly Developments, Mobile ,Seed/Startup,USA,http://worldlydevelopments.com,|Mobile|Local|Real Time|Social Network Media|Events|Software|,San Francisco
41499,TheFriendMail, Social Media ,Seed/Startup,,http://thefriendmail.com,|Social Media|Email|Facebook Applications|Software|,
29898,OtherInbox, Messaging ,Seed/Startup,USA,http://www.otherinbox.com,|Shopping|Spam Filtering|Email|Messaging|,Austin
14579,FetchBack, Advertising ,Seed/Startup,USA,http://www.FetchBack.com,|Ad Targeting|Sales and Marketing|Advertising|,Tempe
37006,Signal360 (formerly Sonic Notify), SaaS ,Seed/Startup,USA,http://www.sonicnotify.com,|SaaS|Local|Events|Broadcasting|Advertising|Media|Web CMS|Finance|Content|Audio|Software|,New York
17841,Happy Hour Pal,,Seed/Startup,USA,http://www.happyhourpal.com/index.php,,Honolulu
35679,Scali, Software ,Seed/Startup,USA,,|Software|,Marlborough
26790,MRI Interventions, Health Care ,Seed/Startup,USA,http://mriinterventions.com,|Health Care|,Memphis
33968,Red Robot Labs, Mobile ,Seed/Startup,USA,http://redrobotlabs.com,|Location Based Services|Social Media|Mobile|Games|,Palo Alto
1580,Aircraft Logs, Enterprise Software ,Seed/Startup,USA,http://www.aircraftlogs.com,|Enterprise Software|,Columbus
23940,Loyalis, E-Commerce ,Seed/Startup,SRB,http://loyalis.co,|Social Commerce|E-Commerce|Loyalty Programs|Enterprise Software|,Belgrade
34878,Robin Labs, Software ,Seed/Startup,USA,http://robinlabs.com,|Software|,Palo Alto
44219,Veraz Networks, Web Hosting ,Seed/Startup,USA,http://www.veraznetworks.com,|Web Hosting|,Fort Lauderdale
29697,OrangeScape, Cloud Computing ,Seed/Startup,IND,http://www.OrangeScape.com,|PaaS|Cloud Computing|Enterprise Software|,Chennai
44649,Viralheat, Social Media Monitoring ,Seed/Startup,USA,http://www.viralheat.com,|Social Media Monitoring|Predictive Analytics|Publishing|Social Media Management|Enterprise Software|,San Mateo
34414,Resource Data, Software ,Seed/Startup,USA,http://www.resdat.com,|Software|,Anchorage
23499,Live Calendars, Consulting ,Seed/Startup,CAN,,|Consulting|,Laval
11805,Down To Earth Transportation, Transportation ,Seed/Startup,USA,http://www.downtoearthtransportation.com,|Transportation|,Vero Beach
46666,xPeerient, Software ,Seed/Startup,USA,http://www.xpeerient.com,|Software|,Boston
1211,Advanced Photonix, Analytics ,Seed/Startup,USA,http://www.advancedphotonix.com,|Analytics|Hardware + Software|,Ann Arbor
42576,TrendKite, Software ,Seed/Startup,USA,http://trendkite.com,|Software|,Austin
72,AIRBUS,,ScaleUp/Mature,EU,,,
15170,Flux Power, Clean Technology ,Seed/Startup,USA,http://www.FLUXpwr.com,|Clean Technology|,Escondido
39058,Stalwart Design & Development, Manufacturing ,Seed/Startup,USA,,|Manufacturing|,Elkhart
1654,Ajubeo,,Seed/Startup,USA,http://www.ajubeo.com,,Boulder
20638,Invistics, Consulting ,Seed/Startup,USA,http://www.invistics.com,|Consulting|,Norcross
13031,Ender Labs, iOS ,Seed/Startup,USA,https://enderlabs.com,|iOS|SaaS|Enterprise Software|,Salt Lake City
31798,Pokelabo, Software ,Seed/Startup,JPN,http://pokelabo.co.jp,|Software|,Minato
25631,Microbix Biosystems, Biotechnology ,Seed/Startup,CAN,http://microbix.com,|Biotechnology|,Toronto
22028,Kimera Systems, Artificial Intelligence ,Seed/Startup,USA,http://www.kimerasystems.com,|Internet of Things|Mobile Software Tools|Video Streaming|Artificial Intelligence|Mobile|,Beaverton
1798,Algomi Ltd.,,Seed/Startup,USA,http://algomi.com,,New York
4622,Bemba, Social Bookmarking ,Seed/Startup,,http://www.bemba.com,|Social Bookmarking|File Sharing|Curated Web|,
42423,Transinsight, Networking ,Seed/Startup,DEU,http://www.transinsight.com,|Networking|Search|Enterprise Software|,Dresden
21320,JMEA, Biotechnology ,Seed/Startup,USA,http://jmea.com,|Biotechnology|,Rockville
43115,Twenty Jeans, E-Commerce ,Seed/Startup,USA,http://20JEANS.com,|E-Commerce|,Los Angeles
8473,Clinkle, Payments ,Seed/Startup,USA,http://www.clinkle.com,|Payments|Finance|,San Francisco
39999,Swiftcourt,,Seed/Startup,SWE,http://www.swiftcourt.se,,Helsingborg
21403,JollyDeck,,Seed/Startup,GBR,http://www.jollydeck.com/,,London
27957,New Breed Games, Entertainment ,Seed/Startup,USA,http://www.nbreedgaming.com,|Entertainment|Games|,Miami
1559,STMICROELECTRONICS,,ScaleUp/Mature,EU,,,
11591,DocbookMD, Messaging ,Seed/Startup,USA,http://docbookmd.com,|Messaging|,Austin
21639,Kairos AR, Mobile ,Seed/Startup,,http://kairos.io,|Enterprises|Mobile|,
34203,Relevvant, SaaS ,Seed/Startup,USA,http://relevvant.com,|SaaS|Email|SMS|Social Media|Big Data|Sales and Marketing|Mobile|Analytics|,San Francisco
39296,STinser, Software ,Seed/Startup,,http://stinser.com,|Software|,
43697,Urban Renewable H2, Clean Technology ,Seed/Startup,USA,http://www.urh2.com,|Clean Technology|,Dallas
19164,IdeaForest,,Seed/Startup,,,,
15175,FlxOne, Software ,Seed/Startup,NLD,http://www.flxone.com,|Big Data|Software|Advertising|,Eindhoven
14683,Filip Technologies, Hardware + Software ,Seed/Startup,USA,http://myfilip.com,|Hardware + Software|,New York
27388,Nanosphere, Health Care ,Seed/Startup,USA,http://www.nanosphere.us,|Health Care|Biotechnology|,Northbrook
22868,Learning Hyperdrive, Education ,Seed/Startup,USA,http://www.learninghyperdrive.com,|Education|,Providence
22011,Kiip, Advertising ,Seed/Startup,USA,http://www.kiip.me,|Advertising|Games|Mobile|,San Francisco
30037,Oxlo Systems, Software ,Seed/Startup,USA,http://www.oxlo.com,|Software|,Broomfield
13213,Ensa, Health Care ,Seed/Startup,USA,http://ensa.com,|Health Care|Mobile|Health and Wellness|,Brooklyn
42,Anthem,Health Care,ScaleUp/Mature,USA,,,
22944,Leixir,,Seed/Startup,,http://leixirlabgroup.com,,
8412,ClickBus, Travel & Tourism ,Seed/Startup,BRA,http://www.clickbus.com,|Travel & Tourism|,
45367,Washio, Curated Web ,Seed/Startup,USA,http://www.getwashio.com,|Curated Web|,Los Angeles
36284,Senor Sirloin, Hospitality ,Seed/Startup,USA,,|Hospitality|,Sacramento
20825,Iron Belt Studios, Internet ,Seed/Startup,ESP,http://www.iron-belt.com,|MMO Games|Internet|Games|,Bilbao
27167,myRete, Social Media ,Seed/Startup,USA,http://myrete.com,|Social Media|,Alexandria
20654,INVOLTA, Web Hosting ,Seed/Startup,USA,http://www.involta.com,|Web Hosting|,Cedar Rapids
15618,Friendsurance, Internet Service Providers ,Seed/Startup,DEU,http://www.friendsurance.de,|Internet Service Providers|Insurance|Financial Services|,Berlin
30661,Pedius, Mobile ,Seed/Startup,ITA,http://www.pedius.org,|Mobile|,Rome
375,CM.COM,,ScaleUp/Mature,EU,,,
41017,Terra Motors,,Seed/Startup,JPN,http://terra-motors.com,,
10659,Datadog, Software ,Seed/Startup,USA,http://datadog.com,|SaaS|Software|,New York
17726,Hailo, Mobile ,Seed/Startup,GBR,http://hailocab.com,|Location Based Services|Real Time|Transportation|Automotive|Mobile|,London
22347,Konokopia, News ,Seed/Startup,USA,,|Media|News|,Tacoma
38080,Software 2000,,Seed/Startup,USA,,,Hyannis Port
8591,Cloudfind, Collaboration ,Seed/Startup,GBR,http://cloudfindhq.com,|Collaboration|Cloud Data Services|Cloud Computing|Apps|File Sharing|CRM|Software|,Bath
15572,Fresh Interactive Technologies, Games ,Seed/Startup,ESP,http://www.fresh-it.com,|Video|Audio|Games|,Pozuelo De Alarcón
2641,App.io, Advertising ,Seed/Startup,USA,http://app.io,|Advertising|Mobile|Finance|iPad|iPhone|iOS|,San Francisco
27477,NativeAD, Advertising ,Seed/Startup,USA,http://nativead.co,|Advertising|,Mountain View
14859,fitaborate, ICT ,Seed/Startup,CHE,http://www.fitaborate.com,|ICT|Fitness|,
24782,Mattscloset.com, Software ,Seed/Startup,USA,,|Software|,Charlotte
4633,BenchBanking, Advertising ,Seed/Startup,DZA,http://www.benchbanking.com,|Advertising|,
45539,Webee, Social Media ,Seed/Startup,HUN,http://www.webee.co,|Social Media|,Budapest
39525,Structure Vision, Software ,Seed/Startup,GBR,http://www.structurevision.com,|Software|,Leeds
2984,Arcadia EcoEnergies, Biotechnology ,Seed/Startup,CAN,,|Biotechnology|,Fredericton
9334,ConnectSolutions, Services ,Seed/Startup,USA,http://www.connectsolutions.com,|Video Streaming|Video|VoIP|Collaboration|SaaS|Services|Video Conferencing|Enterprise Software|,San Francisco
14545,Feeligo, Social Media ,Seed/Startup,,http://www.feeligo.com,|Weddings|Virtual Goods|Monetization|Social Media|,
47356,Zenverge, Semiconductors ,Seed/Startup,USA,http://www.zenverge.com,|Semiconductors|,Cupertino
18799,Huddle, Collaboration ,Seed/Startup,USA,http://www.huddle.com,|Web Development|Internet|Document Management|Project Management|Collaboration|Enterprise Software|,San Francisco
40010,SwingPal, Sports ,Seed/Startup,USA,http://www.swingpal.com/,|Sports|,Nashville
20565,InVasc Therapeutics, Biotechnology ,Seed/Startup,USA,http://www.invasc.net,|Biotechnology|,Tucker
20221,instruMagic, Apps ,Seed/Startup,,http://instru-magic.com,|iPad|iPhone|Apps|Music|Games|,
824,Activation Solutions, Consulting ,Seed/Startup,USA,http://www.activation-solutions.com/,|Software|Consulting|,Clearwater
0,#waywire, News ,Seed/Startup,USA,http://www.waywire.com,|Entertainment|Politics|Social Media|News|,New York
8739,CoachUp, Training ,Seed/Startup,USA,http://www.coachup.com,|Training|Sports|,Boston
22297,KODA, Curated Web ,Seed/Startup,USA,http://koda.us,|Curated Web|,San Francisco
18434,Hire An Esquire, Legal ,Seed/Startup,USA,http://hireanesquire.com,|Legal|,Philadelphia
47111,Yuenimei,,Seed/Startup,,http://iyueni.com/,,
42581,Trendmeon, Fashion ,Seed/Startup,UKR,http://www.trendmeon.com,|Beauty|Fashion|,Kiev
25443,MessageGate, Messaging ,Seed/Startup,USA,http://www.messagegate.com,|Messaging|,Bellevue
37651,SmartAngels.fr, Finance ,Seed/Startup,FRA,http://smartangels.fr,|Finance|,Paris
36779,Shopcaster, E-Commerce ,Seed/Startup,USA,http://shopcaster.com,|E-Commerce|,New York
40636,TastemakerX, Content Discovery ,Seed/Startup,USA,http://tastemakerx.com,|Content Discovery|Music|Mobile|Games|,San Francisco
38931,Sprint Nextel, Mobile ,Seed/Startup,USA,http://sprint.com,|Wireless|Mobile|,Overland Park
23677,Locassa, File Sharing ,Seed/Startup,,http://www.locassa.com,|Collaboration|File Sharing|Location Based Services|Networking|Mobile|,
26252,Mobissimo, Travel ,Seed/Startup,USA,http://mobissimo.com,|Travel|,San Francisco
38533,Spartacus Medical, Medical ,Seed/Startup,USA,http://www.spartacusmedical.com,|Medical|,Hubbard
14645,FiftyFiver, Networking ,Seed/Startup,USA,http://www.fiftyfiver.com,|Web Hosting|Networking|,New York
26581,Moped, Messaging ,Seed/Startup,DEU,http://moped.com,|Mobile|Messaging|,Berlin
33146,Qraved, Restaurants ,Seed/Startup,IDN,http://www.qraved.com,|Consumers|Restaurants|Social Commerce|Hospitality|,Jakarta Pusat
36417,Serina Therapeutics, Biotechnology ,Seed/Startup,USA,http://www.serinatherapeutics.com,|Biotechnology|,Huntsville
36288,Sensbeat, Music ,Seed/Startup,,http://www.sensbeat.com,|Social Media|Private Social Networking|Music|,
363,CIBOX INTER A CTIV,,ScaleUp/Mature,EU,,,
46722,XVionics, Enterprise Software ,Seed/Startup,USA,http://www.xvionics.com,|Enterprise Software|,Vienna
19444,iMedia Comunicazione, Advertising ,Seed/Startup,ITA,http://www.imediacomunicazione.it/home.php,|Business Services|Internet|Events|Public Relations|Advertising|,Milan
41193,The Clearing, Health and Wellness ,Seed/Startup,USA,http://theclearingnw.com,|Health and Wellness|,Friday Harbor
42987,TuneIn Twitter Dashboard,,Seed/Startup,,,,
47477,ZikBit, Semiconductors ,Seed/Startup,,,|Semiconductors|,
22678,Lapolla Industries, Manufacturing ,Seed/Startup,USA,http://www.lapolla.com,|Manufacturing|,Houston
14541,Feedtrace, Twitter Applications ,Seed/Startup,USA,http://www.feedtrace.com,|Reviews and Recommendations|Real Time|Twitter Applications|Curated Web|,New York
2304,Anagear, Internet of Things ,Seed/Startup,NLD,http://www.anagear.com/,|Internet of Things|Semiconductors|,Rosmalen
28670,NTQ-Data, Enterprise Software ,Seed/Startup,GBR,http://www.ntq-data.com,|Enterprise Software|,London
10943,Delight, Manufacturing ,Seed/Startup,KOR,http://www.delight.co.kr,|Manufacturing|,Seoul
35225,rVue, Media ,Seed/Startup,USA,http://www.rVue.com,|Media|Digital Signage|News|Advertising|,Fort Lauderdale
28414,NOMERMAIL.RU,,Seed/Startup,RUS,http://Nomermail.ru,,Moscow
9377,Construct, E-Commerce ,Seed/Startup,ITA,http://www.constructlatam.com,|E-Commerce|,Bra
5254,BitTorrent, Peer-to-Peer ,Seed/Startup,USA,http://www.bittorrent.com,|Peer-to-Peer|Apps|Software|,San Francisco
44738,Virtway, Virtual Worlds ,Seed/Startup,ESP,http://www.virtway.com,|Games|Entertainment|3D|Social Media|Sales and Marketing|Virtual Worlds|Enterprise Software|,Oviedo
45963,Wikets, E-Commerce ,Seed/Startup,,http://www.wikets.com,|E-Commerce|,
21737,Karma, Mobile ,Seed/Startup,USA,http://getkarma.com,|Mobile|,San Francisco
13392,Episona, Biotechnology ,Seed/Startup,USA,http://episona.com,|Biotechnology|,Glendale
1162,ADVANCE Medical, Health Care ,Seed/Startup,,,|Health Care|,
34753,Ringostat, Analytics ,Seed/Startup,UKR,http://ringostat.com,|Analytics|,Odessa
29567,OpenX, Advertising Exchanges ,Seed/Startup,USA,http://www.openx.com,|Advertising Exchanges|Enterprise Software|,Pasadena
46739,Y Combinator, Consulting ,Seed/Startup,USA,http://www.ycombinator.com,|Startups|Consulting|Venture Capital|Finance|,Mountain View
24371,Mainstream Data, Software ,Seed/Startup,USA,http://mainstreamdata.com,|Software|,Salt Lake City
32599,PromoJam, Enterprise Software ,Seed/Startup,USA,http://promojam.com,|Mobile|Analytics|Software|Social Media Marketing|Enterprise Software|,Los Angeles
26257,MobiTX, Mobile ,Seed/Startup,USA,http://www.mobitx.com,|Mobile|,Austin
17944,HazelMail, Curated Web ,Seed/Startup,,http://www.hazelmail.com,|Curated Web|,
183,AWILCO DRILLING,,ScaleUp/Mature,EU,,,
15640,Fromography,,Seed/Startup,USA,http://fromography.com,,Los Angeles
10376,"CyberArk Software, Ltd.", Security ,Seed/Startup,USA,http://www.cyberark.com,|Information Security|Security|,Newton
47456,Ziebel, Clean Technology ,Seed/Startup,SWE,http://ziebel.com,|Clean Technology|,Nor
32616,Prong, Mobile ,Seed/Startup,USA,http://www.prong.com,|Mobile|,New York
32326,Prime Connections, Advertising ,Seed/Startup,USA,http://callprimeconnections.com,|Advertising|,Austin
31312,PinnacleCare, Health and Wellness ,Seed/Startup,USA,http://pinnaclecare.com,|Health and Wellness|,Baltimore
5141,Biosyntech, Biotechnology ,Seed/Startup,CAN,http://www.biosyntech.com,|Biotechnology|,Laval
1111,AdReady, Advertising ,Seed/Startup,USA,http://adready.com,|Displays|Graphics|Advertising|,Seattle
19240,IEC Technology Co, Public Relations ,Seed/Startup,THA,http://www.iectechnology.co.th,|Public Relations|,Bangkok
45400,Watsin, Biotechnology ,Seed/Startup,CHN,http://www.watsin.com.cn,|Biotechnology|,Shenzhen
13275,EntraTympanic, Hardware + Software ,Seed/Startup,USA,http://entratympanic.com,|Hardware + Software|,Medfield
33103,Qloo, Curated Web ,Seed/Startup,USA,http://www.qloo.com,|Curated Web|,New York
36059,Securlinx Integration Software, Software ,Seed/Startup,USA,http://securlinx.com,|Software|,Morgantown
15214,FMS Hauppauge, Biotechnology ,Seed/Startup,USA,,|Biotechnology|,Waltham
19378,Illumitex, Architecture ,Seed/Startup,USA,http://www.illumitex.com,|Architecture|Agriculture|UHB LEDs|Energy Efficiency|Energy|Hardware + Software|,Austin
17036,GooodJob, Social Recruiting ,Seed/Startup,,http://gooodjob.com,|Social Recruiting|Mobile|,
11657,Dokogeo,,Seed/Startup,USA,,,San Francisco
26370,MOgene, Biotechnology ,Seed/Startup,,http://mogene.com,|Biotechnology|,
30193,Palringo, Mobile Devices ,Seed/Startup,GBR,http://www.palringo.com,|Mobile Devices|Apps|iPhone|Mobile|Media|Audio|Messaging|,Cramlington
47151,YYoga, Health and Wellness ,Seed/Startup,TUR,http://www.yyoga.ca,|Health and Wellness|,Çan
36875,shoutr, File Sharing ,Seed/Startup,DEU,http://shoutr.net,|Android|Apps|File Sharing|ICT|Wireless|Mobile|,Berlin
26046,Mixx, Curated Web ,Seed/Startup,USA,http://mixx.com,|Web Tools|Social Bookmarking|Social Media|Curated Web|,Mclean
12077,DxNA, Biotechnology ,Seed/Startup,USA,http://dxna.com,|Biotechnology|,Saint George
740,Aciex Therapeutics, Biotechnology ,Seed/Startup,USA,http://www.aciexrx.com,|Biotechnology|,Westborough
203,Fortune Brands Home & Security,Industrials,ScaleUp/Mature,USA,,,
40083,Symonics, Web Hosting ,Seed/Startup,DEU,http://www.symonics.com/de/,|Web Hosting|,Tübingen
3222,Arthena,,Seed/Startup,,http://arthena.co,,
38394,Souqalmal, Curated Web ,Seed/Startup,IND,http://souqalmal.com,|Curated Web|,Dubai
45077,Vonvo.com, Video Chat ,Seed/Startup,USA,http://www.vonvo.com,|Crowdfunding|Video Chat|Nonprofits|News|,Manhattan
10067,CrowdFeed, Big Data ,Seed/Startup,USA,http://crowdfeed.co,|Big Data|E-Commerce|Entertainment|Music|Mobile|,Dallas
25118,Meditope Biosciences, Biotechnology ,Seed/Startup,USA,http://www.meditope.com,|Biotechnology|,Pasadena
38033,SoCore Energy, Clean Technology ,Seed/Startup,USA,http://www.socoreenergy.com,|Clean Technology|,Chicago
15516,Freedcamp, Curated Web ,Seed/Startup,USA,http://freedcamp.com,|Curated Web|,Santa Barbara
1408,ROUSSELET CENTRIF.,,ScaleUp/Mature,EU,,,
23358,linkedFA, Social Media ,Seed/Startup,USA,http://www.linkedfa.com,|Insurance|Social Network Media|Finance|Social Media|,Coral Springs
47560,Zizerones,,Seed/Startup,ESP,http://www.zizerones.com,,Valencia
42388,Transave, Biotechnology ,Seed/Startup,USA,,|Biotechnology|,Monmouth Junction
32553,Project Liberty Digital Incubator, News ,Seed/Startup,USA,http://www.sep.benfranklin.org/project-liberty,|Office Space|Media|Startups|News|,Philadelphia
15643,Front Desk HQ, Payments ,Seed/Startup,USA,http://frontdeskhq.com,|SaaS|Payments|Network Security|Mobile|,Seattle
42976,Tumbie, Public Relations ,Seed/Startup,DEU,http://www.tumbie.com,|Law Enforcement|Polling|Surveys|Social Network Media|Advice|Public Relations|,Starnberg
36194,Sellvana, E-Commerce ,Seed/Startup,,http://sellvana.com,|E-Commerce|,
34736,RIISnet, Real Estate ,Seed/Startup,USA,http://www.riisnet.com,|Real Estate|,Fairhope
27507,Nautilus Biotech, Biotechnology ,Seed/Startup,FRA,,|Biotechnology|,
29229,OncoEthix, Biotechnology ,Seed/Startup,CHE,http://oncoethix.com,|Biotechnology|,Lausanne
38207,Solstice Biologics, Biotechnology ,Seed/Startup,,,|Biotechnology|,
47476,Ziippi, Curated Web ,Seed/Startup,USA,http://www.ziippi.com,|Parenting|Curated Web|,Palo Alto
39093,Starburst Coin Machines, Games ,Seed/Startup,CAN,http://www.starburstcoin.com/main.php,|Games|,Toronto
4705,Best Teacher, Education ,Seed/Startup,JPN,http://www.best-teacher-inc.com,|Education|,Tokyo
18137,Heatmaps, Mobile ,Seed/Startup,POL,http://heatmaps.io,|Mobile|,Warsaw
8102,CITIC Information Development, Enterprise Software ,Seed/Startup,CHN,http://www.cesgroup.com.cn,|Enterprise Software|,Shanghai
22283,Knozen, Social Search ,Seed/Startup,USA,http://www.knozen.com,|Networking|Analytics|Psychology|Social Search|Mobile|Social Media|,New York
16024,Garden Price, E-Commerce ,Seed/Startup,FRA,http://www.gardenprice.com,|E-Commerce|,Maurepas
26633,MoSync, Mobile ,Seed/Startup,SWE,http://www.mosync.com,|Software|Mobile|,Stockholm
41234,The Eye Tribe, Software ,Seed/Startup,DNK,http://www.theeyetribe.com,|Tablets|Mobile|Software|,Copenhagen
5669,BoB Partners, Consulting ,Seed/Startup,,http://www.bobpartners.com,|Consulting|,
33712,Razoom, Apps ,Seed/Startup,BRA,http://www.razoom.com.br/,|Apps|,Botafogo
16354,Geospiza, Software ,Seed/Startup,USA,http://www.geospiza.com,|Software|,Seattle
36292,Sense Health, Health and Wellness ,Seed/Startup,USA,http://www.sensehealth.com,|Health Care Information Technology|Health and Wellness|Mobile Health|Health Care|,New York
7474,Celtaxsys, Biotechnology ,Seed/Startup,USA,http://www.celtaxsys.com,|Biotechnology|,Atlanta
814,ActionX, Mobile ,Seed/Startup,USA,http://actionx.com,|Mobile|,New York
32255,Pressure BioSciences, Biotechnology ,Seed/Startup,USA,http://www.pressurebiosciences.com,|Biotechnology|,South Easton
29063,OhLife,,Seed/Startup,,http://ohlife.com,,
3875,Avinger, Health Care ,Seed/Startup,USA,http://www.avinger.com,|Health Care|,Redwood City
10505,DaggerFoil Group, Business Services ,Seed/Startup,USA,http://www.daggerfoil.com,|Business Services|Professional Services|Sales and Marketing|Consulting|,San Francisco
3767,AV Homes,,Seed/Startup,USA,http://avhomesinc.com,,Scottsdale
21956,Kickboard, Education ,Seed/Startup,USA,http://www.kickboardforteachers.com,|Education|,New Orleans
31154,pic5,,Seed/Startup,,http://pic5.ru/,,
6789,CamStent, Health Care ,Seed/Startup,GBR,http://www.camstent.com,|Health Care|,Cambridge
32693,Protective Systems, Security ,Seed/Startup,USA,http://www.protectivesystems.com,|Security|,Inyokern
23280,LilLuxe, Flash Sales ,Seed/Startup,USA,http://www.lilluxe.com,|Social Commerce|Kids|Flash Sales|Fashion|,Sausalito
27480,NativeX, Mobile Analytics ,Seed/Startup,USA,http://www.nativeX.com,|Mobile Analytics|Mobile Advertising|Advertising Exchanges|Advertising Platforms|Advertising Networks|Mobile Games|,Sartell
38351,Soteira, Health Care ,Seed/Startup,USA,http://www.soteira.com,|Health Care|,Natick
24325,Magnum Hunter Resources, Oil and Gas ,Seed/Startup,USA,http://www.magnumhunterresources.com,|Oil and Gas|,Houston
490,Western Union,Information Technology,ScaleUp/Mature,USA,,,
43428,Unfold, Big Data ,Seed/Startup,USA,http://unfold.com,|Big Data|SaaS|Enterprises|Enterprise Software|,Los Angeles
11935,DriverSide, Cars ,Seed/Startup,USA,http://www.driverside.com,|Cars|Automotive|,San Francisco
2818,Appsembler, Software ,Seed/Startup,USA,http://appsembler.com,|Finance|Software|,Cambridge
20251,Integra Health Management, Health and Wellness ,Seed/Startup,USA,http://www.integraserviceconnect.com,|Health and Wellness|,Owings Mills
30482,Patient Conversation Media, Health Care ,Seed/Startup,USA,http://www.patientconversation.com,|Health Care|News|Media|Internet|Health and Wellness|Advertising|,Austin
36121,SeeSearch,,Seed/Startup,,http://www.myseesearch.com/,,
40407,Talentoday, Career Management ,Seed/Startup,USA,http://www.talentoday.com,|SaaS|Psychology|Career Management|Recruiting|Cloud Computing|Human Resources|,San Francisco
31096,Photop Technologies, Hardware + Software ,Seed/Startup,CHN,http://www.photoptech.com,|Hardware + Software|,Fuzhou Shi
28370,NOBLE PEAK VISION, Hardware + Software ,Seed/Startup,USA,http://www.noblepeak.com,|Hardware + Software|,Wakefield
47635,zoomsquare, Real Estate ,Seed/Startup,AUT,http://www.zoomsquare.com,|Real Estate|,Vienna
5296,Bizware, Software ,Seed/Startup,USA,http://bizconnectnow.com,|Software|,Barrington
31469,Planbus, Web Tools ,Seed/Startup,,http://www.planbus.com,|Web Tools|Search|Networking|Web Hosting|,
18607,Honk, Automotive ,Seed/Startup,USA,http://www.honk.com,|Networking|Media|Consumer Internet|Automotive|,San Francisco
22911,Legacy Consulting and Development, Real Estate ,Seed/Startup,USA,http://www.constructokc.com,|Real Estate|,Oklahoma City
46285,WorkFlex Solutions, Software ,Seed/Startup,USA,http://workflexsolutions.com/,|Software|,Cincinnati
25787,Mimoco, Hardware + Software ,Seed/Startup,USA,http://www.mimoco.com,|Hardware + Software|,Boston
24085,LurnQ, Education ,Seed/Startup,IND,http://lurnq.com,|Education|,Mumbai
